SURROGATE_KEY,DATE_MONTH,USER_ID,SUBSCRIPTION_ID,STARTS_AT,ENDS_AT,PLAN_NAME,MRR_AMOUNT,MRR_CHANGE,RETAINED_MRR_AMOUNT,PREVIOUS_MONTH_MRR_AMOUNT,CHANGE_CATEGORY,MONTH_RETAINED_NUMBER
13d1d090381e15ee5d3bfc67990169ce,2022-10-01,62353,177793,2022-10-31T00:44:51Z,2023-02-03T00:44:51Z,Standard with Ads,0.06,0.06,0.00,0.00,new,0
806d98d4a8d8b4ae0d66c59f34b1165c,2022-11-01,62353,177793,2022-10-31T00:44:51Z,2023-02-03T00:44:51Z,Standard with Ads,0.06,0.00,0.06,0.06,renewal,1
32807a1632f944c58ee1eacc1bebd2d1,2022-12-01,62353,177793,2022-10-31T00:44:51Z,2023-02-03T00:44:51Z,Standard with Ads,0.06,0.00,0.06,0.06,renewal,2
989e5ca53c0a102b5fc48e5fae88b482,2023-01-01,62353,177793,2022-10-31T00:44:51Z,2023-02-03T00:44:51Z,Standard with Ads,0.06,0.00,0.06,0.06,renewal,3
c2a0969310839695f629121c21fad092,2023-02-01,62353,177793,2022-10-31T00:44:51Z,2023-02-03T00:44:51Z,Standard with Ads,0.00,-0.06,0.00,0.06,churn,
fcc3d49ab45a9a4dffc38e998e7ad313,2023-02-01,62353,191134,2023-02-09T00:44:51Z,2023-02-23T00:44:51Z,Standard with Ads,0.06,0.06,0.00,0.00,new,0
26f661d4ac9a0ce7a48ebd5341575f4d,2023-03-01,62353,191134,2023-02-09T00:44:51Z,2023-02-23T00:44:51Z,Standard with Ads,0.00,-0.06,0.00,0.06,churn,
37300c607f4f4048eeef0e6c818ae7c1,2023-03-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.10,0.00,0.00,new,0
7313e692f2fe22a25c4934ad9e10bcf2,2023-04-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.00,0.10,0.10,renewal,1
e9f1744346f1141dcf85dfd2946f4e92,2023-05-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.00,0.10,0.10,renewal,2
cada51cd50d96bc55ed4d09669215df1,2023-06-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.00,0.10,0.10,renewal,3
075f45784b3d84a438c5e9fb55d25ed6,2023-07-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.00,0.10,0.10,renewal,4
3270aa2fcdbf19e21fa0cc3ba416495b,2023-08-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.00,0.10,0.10,renewal,5
59fb8f308c3c6a9b7562cea262c6a5ac,2023-09-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.00,0.10,0.10,renewal,6
503067164ab40f0679a09395f051bb8d,2023-10-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.00,0.10,0.10,renewal,7
34a8dc3a6ac7daee436d5a38543bbb5b,2023-11-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.00,0.10,0.10,renewal,8
baba4d5557eca435c0523def163a4437,2023-12-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.00,0.10,0.10,renewal,9
8a78daca79a437a0489473ec69cd5617,2024-01-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.00,0.10,0.10,renewal,10
1c62edde6400f2c75cf839cac500fb4f,2024-02-01,62353,193880,2023-03-02T00:44:51Z,,Basic,0.10,0.00,0.10,0.10,renewal,11
